BSN,Building,Name,eMail,Internet,AktuellerTarif,AktuelleBandbreite,Standort,Straße,PLZ,lat,lng,TelekomTarif,TelekomDownload,TelekomUpload,TelekomLTE
01G19,01G19,Hansa-Grundschule,sekretariat@hansa.online,http://www.hansa-grundschule-online.de,DSL 16000 RAM IP,16,,Lessingstr. 5,10555,52.5214,13.34019,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G24,01G24,Gottfried-Röhl-Grundschule,01G24@01G24.schule.berlin.de,,DSL 16000 RAM IP,16,,Ungarnstr. 75,13349,52.55719,13.35717,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G25,01G25,Rudolf-Wissell-Grundschule,Schulleitung@rudolf-wissell.schule.berlin.de,http://www.rudolf-wissell-grundschule.de,DSL 16000 RAM IP,16,,Ellerbeker Str. 7-8,13357,52.55158,13.39611,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01G27,01G27,Gesundbrunnen-Grundschule,sekretariat@gesundbrunnen-grundschule.de,http://www.gesundbrunnen-grundschule.de,DSL 16000 RAM IP,16,,Prinzenallee 8,13357,52.55338,13.38292,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
01G28,01G28,Brüder-Grimm-Grundschule,sekretariat@bggs.schule.berlin.de,http://bggs-berlin.de,DSL 16000 RAM IP,16,,Tegeler Str. 18-19,13353,52.54146,13.35783,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G29,01G29,Wilhelm-Hauff-Grundschule,01g29@01g29.schule.berlin.de,http://wilhelm-hauff-grundschule.de,DSL 16000 RAM IP,16,,Gotenburger Str. 8,13359,52.557813,13.384347,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
01G31,01G31,Wedding-Grundschule,plorenz@wedding-schule.de,http://www.wedding-schule.de,DSL 16000 RAM IP,16,,Antonstr. 10,13347,52.546206,13.362468,MagentaZuhause XL,250 MBit/s,50 MBit/s,300 MBit/s
01G32,01G32,Carl-Kraemer-Grundschule,carl-kraemer-grundschule@t-online.de,http://www.carl-kraemer-gs.de,DSL 16000 RAM IP,16,,Zechliner Str. 4,13359,52.56107,13.38284,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01G35,01G35,Humboldthain-Grundschule,sekretariat@humboldthain.schule.berlin.de,http://www.humboldthain-grundschule.de,DSL 16000 RAM IP,16,,Grenzstr. 7,13355,52.54323,13.380143,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01G36,01G36,Andersen-Grundschule,info@andersen-grundschule.de,http://www.andersen-grundschule.de,VDSL 100,100,,Kattegatstr. 26,13359,52.56553,13.38891,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G37,01G37,Heinrich-Seidel-Grundschule,info@hsgs.berlin,http://www.hsgs.berlin,DSL 16000 RAM IP,16,,Ramlerstr. 9-10,13355,52.54695,13.39407,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01G38,01G38,Gustav-Falke-Grundschule,info@gustav-falke-schule.de,http://www.gustav-falke-schule.de,DSL 16000 RAM IP,16,,Strelitzer Str. 42,13355,52.53795,13.39162,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G39,01G39,Vineta-Grundschule,info@vineta.schule.berlin.de,http://www.vineta-grundschule.de,DSL 16000 RAM IP,16,,Demminer Str. 27,13355,52.54222,13.3969,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01G40,01G40,Möwensee-Grundschule,sekretariat@moewensee-schule.de,http://www.moewensee-schule.de,DSL 16000 RAM IP,16,,Afrikanische Str. 123-125,13351,52.55575,13.33375,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
01G41,01G41,Erika-Mann-Grundschule,erika.mann.grundschule@googlemail.com,http://www.erika-mann-grundschule.com,DSL 16000 RAM IP,16,,Utrechter Str. 25-27,13347,52.55099,13.35786,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01G42,01G42,Anna-Lindh-Schule (Grundschule),01G42@01G42.schule.berlin.de,http://www.anna-lindh-schule.de,DSL 16000 RAM IP,16,,Guineastr. 17-18,13351,52.550375,13.341886,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01G43,01G43,Albert-Gutzmann-Schule (Grundschule),info@gutzmannschule.de,http://www.gutzmannschule.de,DSL 16000 RAM IP,16,,Orthstr. 1,13357,52.549234,13.373261,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01G44,01G44,Allegro-Grundschule,berlin@allegro-grundschule.de,http://www.allegro-grundschule.de,DSL 16000 RAM IP,16,,Lützowstr. 83-85,10785,52.503571,13.363001,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01G45,01G45,Leo-Lionni-Grundschule,info@leo-lionni-grundschule.de,http://www.leo-lionni-grundschule.de,VDSL 25,25,,Müllerstr. 158,13353,52.544342,13.361352,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G46,01G46a,Grundschule am Koppenplatz,sekretariat@koppenplatz.schule.berlin.de,http://www.schule-am-koppenplatz.de,VDSL 50,50,,Koppenplatz 12,10115,52.52778,13.39745,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G46,01G46b,Grundschule am Koppenplatz,,,VDSL 50,50,Standort,Auguststr. 21,10117,52.526814,13.396224,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G46,01G46c,Grundschule am Koppenplatz,,,VDSL 50,50,Standort,Bergstr. 5-9,10115,52.529508,13.395273,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01G47,01G47,Miriam-Makeba-Grundschule,01G47@01G47.schule.berlin.de,http://www.miriam-makeba-schule.de,DSL 16000 RAM IP,16,,Zinzendorfstr. 15-16,10555,52.52232,13.331446,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
01G48,01G48,48. Schule (Grundschule),01G48@01G48.schule.berlin.de,http://www.48-schule-berlin.de,DSL 16000 RAM IP,16,,Chausseestr. 82,13353,52.538256,13.372242,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",
01K01,01K01,Willy-Brandt-Schule,kontakt@willy-brandt-teamschule.de,http://www.willy-brandt-teamschule.de,DSL 16000 RAM IP,16,,Grüntaler Str. 5,13357,52.55101,13.386048,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01K02,01K02,Ernst-Schering-Schule,info@ernst-schering-schule.de,http://www.ernst-schering-schule.de,DSL 16000 RAM IP,16,,Lütticher Str. 47/48,13353,52.54701,13.34782,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01K03,01K03,Ernst-Reuter-Schule,info@ernst-reuter-oberschule.de,http://ernst-reuter-schule.berlin,DSL 16000 RAM IP,16,,Stralsunder Str. 57,13355,52.538896,13.394373,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01K04,01K04,Heinrich-von-Stephan-Gemeinschaftsschule,sekretariat@hvs.schule.berlin.de,http://www.hvs-schule-berlin.de,VDSL 50,50,Grundstufe,Neues Ufer 6,10553,52.524775,13.316714,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
01K06,01K06,Herbert-Hoover-Schule (Integrierte Sekundarschule),schulleitung@hhs-berlin.de,http://www.hhs-berlin.de,DSL 16000 RAM IP,16,,Pankstraße 18-19,13357,52.546324,13.373398,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01K07,01K07,Hemingway-Schule,sekretariat@hemingway-schule.de,http://www.hemingway-oberschule.de,VDSL 50,50,,Gartenstr. 10-17,10115,52.530483,13.391682,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
01K08,01K08,Schule am Schillerpark (Integrierte Sekundarschule),sekretariat@schule-am-schillerpark.de,http://www.Schule-am-Schillerpark.de,DSL 16000 RAM IP,16,,Ofener Str. 6,13349,52.55628,13.3457,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01K09,01K09,Hedwig-Dohm-Schule (Integrierte Sekundarschule),hedwig-dohm-os@web.de,http://www.hedwig-dohm-os.de,VDSL 50,50,,Stephanstraße 27,10559,52.53367,13.34651,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01K10,01K10a,Theodor-Heuss-Gemeinschaftsschule,sekretariat@thgberlin.de,http://www.thgberlin.de,DSL 16000 RAM IP,16,Mittelstufe / Oberstufe,Quitzowstr. 141,10559,52.535722,13.354875,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01K10,01K10b,Theodor-Heuss-Gemeinschaftsschule,,,DSL 16000 RAM IP,16,Grundstufe,Siemensstr. 20,10551,52.532971,13.335494,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01S01,01S01,Schule am Zille-Park,info@schule-am-zille-park.de,http://www.schule-am-zille-park.de,DSL 16000 RAM IP,16,,Ravenéstraße 10-12,13347,52.542859,13.372782,MagentaZuhause XL,175 MBit/s,40 MBit/s,
01S05,01S05,Schule in der Charité,sekretariat@sidc.schule.berlin.de,klinikschulecharite.wordpress.com,Nutzung der Krankenhäuser,-,,Augustenburger Platz 1,13353,52.542216,13.347104,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01S06,01S06,Albert-Gutzmann-Schule,info@gutzmannschule.de,http://www.gutzmannschule.de,DSL 16000 RAM IP,16,,Orthstraße 1,13357,52.549234,13.373261,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01S07,01S07,Charlotte-Pfeffer-Schule,charlotte-pfeffer-schule@gmx.de,http://www.charlotte-pfeffer.schule-berlin.net,DSL 16000 RAM IP,16,,Berolinastraße 8,10178,52.52226,13.42328,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01Y02,01Y02,John-Lennon-Gymnasium,sekretariat@jlgym-berlin.de,http://www.jlgym-berlin.de,SVDSL 250,250,,Zehdenicker Straße 17,10119,52.530923,13.404105,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01Y04,01Y04,Musikgymnasium Carl Philipp Emanuel Bach,bach.musikgymnasium@berlin.de,http://musikgymnasium-berlin.de,,,,Rheinsberger Straße 4-5,10115,52.536635,13.395435,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
01Y07,01Y07,Französisches Gymnasium,mdormann-farnir@fg-berlin.eu,http://www.fg-berlin.eu,,,,Derfflingerstr. 7,10785,52.50318,13.35549,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
01Y08,01Y08,Lessing-Gymnasium,post@lessing-gymnasium-berlin.de,http://www.lessing-gymnasium-berlin.eu,VDSL 50,50,,Schöningstraße 17,13349,52.55734,13.34371,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01Y09,01Y09,Diesterweg-Gymnasium,sekretariat@diesterweg-gymnasium-berlin.de,http://www.diesterweg-gymnasium-berlin.de,DSL 16000 RAM IP,16,,Böttgerstraße 2,13357,52.550012,13.378338,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01Y11,01Y11,Max-Planck-Gymnasium,sekretariat@mpg-berlin.de,http://www.mpg-berlin.de,DSL 16000 RAM IP,16,,Singerstraße 8a,10179,52.515983,13.422886,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
01Y12,01Y12,Gymnasium Tiergarten,sekretariat@gymnasium-tiergarten.de,http://gymnasium-tiergarten.de,VDSL 50,50,,Altonaer Straße 26,10555,52.51935,13.3394,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
02B01,02B01,August-Sander-Schule,schulbuero@august-sander-schule.de,http://www.august-sander-schule.de,,,,,,,,,,,
02B02,02B02,Hans-Böckler-Schule (OSZ Konstruktionsbautechnik),info@osz-kt.de,http://www.osz-kt.de,,,,,,,,,,,
02B03,02B03,Modeschule Berlin (OSZ Bekleidung und Mode),info@osz-bekleidung-mode.de,http://www.osz-bekleidung-mode.de,,,,,,,,,,,
02B04,02B04,OSZ Handel 1,sekretariat-schulleitung@oszhandel1.de,http://www.oszhandel.de,,,,,,,,,,,
02B05,02B05,Jane-Addams-Schule (OSZ Sozialwesen),kontakt@osz-soz.de,http://www.osz-soz.de,,,,,,,,,,,
02G01,02G01,Spartacus-Grundschule,schulleitung@grundschule-friedrichshain.de,http://www.grundschule-friedrichshain.de,,-,,Friedenstr. 40-45,10249,52.52106,13.43582,,,,
02G02,02G02,Hausburg-Grundschule,sek@hausburg-gs.schule-berlin-fk.de,http://www.hausburgschule.de,,-,,Hausburgstr. 20,10249,52.524208,13.454324,,,,
02G03,02G03,Justus-von-Liebig-Grundschule,02g03@02g03.schule.berlin.de,http://www.jvl-gs.de,,-,,Liebigstr. 18A,10247,52.518699,13.457697,,,,
02G04,02G04,Pettenkofer-Grundschule,Sekretariat@pettenkofer.schule.berlin.de,http://www.pettenkofer-grundschule.de,,-,,Pettenkoferstr. 20-24,10247,52.518656,13.471,,,,
02G07,02G07,Ludwig-Hoffmann-Grundschule,schulleitung@l-hoffmann.schule.berlin.de,http://www.ludwig-hoffmann-grundschule.de,,-,,Lasdehner Str. 21-23,10243,52.514357,13.448886,,,,
02G08,02G08,Grundschule am Traveplatz,sek@gs-am-traveplatz.schule-berlin-fk.de,http://www.grundschule-am-traveplatz.de,,-,,Jessnerstr. 24-32,10247,52.511492,13.471855,,,,
02G09,02G09,Zille-Grundschule,schulleitung@zille-grundschule.de,http://www.Zille-Grundschule.de,,-,,Boxhagener Str. 46,10245,52.50898,13.4653,,,,
02G10,02G10,Modersohn-Grundschule,Schulleitung@modersohn.schule.berlin.de,http://www.modersohn-schule.de,,-,,Niemannstr. 3,10245,52.50705,13.46024,,,,
02G11,02G11,Thalia-Grundschule,Schulleitung@thalia-gs.schule.berlin.de,http://www.thalia-grundschule.de,,-,,Alt-Stralau 34,10245,52.492881,13.476151,,,,
02G12,02G12,Kurt-Schumacher-Grundschule,02g12@02g12.schule.berlin.de,http://www.kurt-schumacher-grundschule.de,,-,,Puttkamerstr. 19,10969,52.504384,13.388493,,,,
02G13,02G13,Charlotte-Salomon-Grundschule,Sekretariat@02G13.schule.berlin.de,http://www.charlotte-salomon-grundschule.de,,-,,Großbeerenstr. 40,10965,52.49041,13.38183,,,,
02G14,02G14,Galilei-Grundschule,sekretariat@galilei-grundschule.de,http://www.galilei-grundschule.de,,-,,Friedrichstr. 13,10969,52.501885,13.391531,,,,
02G16,02G16,Lenau-Grundschule,info@lenau.net,http://lenau.net,,-,,Nostitzstr. 60,10961,52.49381,13.39154,,,,
02G18,02G18,Nürtingen-Grundschule,sek@nuertingen.schule.berlin.de,http://www.nuertingen-grundschule.de,,-,,Mariannenplatz 28,10997,52.505469,13.426859,,,,
02G19,02G19,Fanny-Hensel-Grundschule,info@fanny-hensel-grundschule.de,http://www.Fanny-Hensel-Grundschule.de,,-,,Schöneberger Str. 23,10963,52.50303,13.38014,,,,
02G20,02G20,Bürgermeister-Herz-Grundschule,sekretariat@bmh.schule.berlin.de,http://www.bmh-schule.de,,-,,Wilmsstr. 10,10961,52.49488,13.40516,,,,
02G21,02G21,Reinhardswald-Grundschule,sekretariat@reinhardswald.schule.berlin.de,http://www.reinhardswald-grundschule.de,,-,,Gneisenaustr. 73-74,10961,52.49059,13.3999,,,,
02G22,02G22,Jens-Nydahl-Grundschule,sekretariat@jng.schule.berlin.de,,,-,,Kohlfurter Str. 20,10999,52.497294,13.41619,,,,
02G23,02G23,Fichtelgebirge-Grundschule,schulleitung@fichtelgebirge.schule.berlin.de,http://fichtelgebirge-grundschule-berlin.de,,-,,Görlitzer Ufer 2,10997,52.49575,13.44495,,,,
02G24,02G24,Otto-Wels-Grundschule,sekretariat@otto-wels.schule.berlin.de,http://www.owg-berlin.de,,-,,Alexandrinenstr. 12,10969,52.499923,13.401623,,,,
02G26,02G26,Lemgo-Grundschule,Sekretariat@lemgo.schule.de,http://www.lemgo-grundschule.de,,-,,Böckhstr. 5,10967,52.494198,13.416454,,,,
02G27,02G27,Hunsrück-Grundschule,schulleitung@hunsrueck-grundschule.de,http://www.Hunsrueck-Grundschule.de,,-,,Manteuffelstr. 79,10999,52.497732,13.426632,,,,
02G29,02G29,Heinrich-Zille-Grundschule,Heinrich-Zille-GS@web.de,http://www.Heinrich-Zille-Grundschule.de,,-,,Waldemarstr. 118,10997,52.500729,13.429182,,,,
02G31,02G31,Adolf-Glaßbrenner-Grundschule,Adolf-Glassbrenner-Schule@web.de,http://www.adolf-glassbrenner-schule.de,,-,,Hagelberger Str. 34,10965,52.49085,13.38065,,,,
02G32,02G32,Clara-Grunwald-Grundschule,clara-grunwald-gs@gmx.de,http://www.clara-grunwald.cidsnet.de,,-,,Hallesche Str. 24,10963,52.50077,13.38313,,,,
02G33,02G33,Aziz-Nesin-Grundschule,Sekretariat@aziz-nesin.schule.berlin.de,http://www.aziz-nesin-schule.de,,-,,Urbanstr. 15,10961,52.49312,13.40611,,,,
02G34,02G34,Jane-Goodall-Grundschule,sekretariat@jane-goodall.schule.berlin.de,http://www.jane-goodall-grundschule.de,,-,,Scharnweberstr. 19,10247,52.51279,13.46783,,,,
02G35,02G35,Rosa-Parks-Grundschule,mail@rosa-parks-grundschule.de,http://www.rosa-parks-grundschule.de,,-,,Reichenberger Str. 65,10999,52.495472,13.43052,,,,
02G36,02G36,Blumen-Grundschule,buero@36-grundschule.de,http://www.36-grundschule.de,,-,,Andreasstr. 50,10243,52.51663,13.43215,,,,
02K01,02K01,Ellen-Key-Schule,sek@e.key-os.schule-berlin-fk.de,http://www.eko-online.net,,-,,Rüdersdorfer Str. 20-28,10243,52.5152,13.43689,,,,
02K02,02K02,Carl-von-Ossietzky-Schule (Gemeinschaftsschule),sekretariat@cvo-berlin.de,http://www.cvo-berlin.de,,-,,Blücherstr. 46,10961,52.491647,13.404491,,,,
02K03,02K03,Hector-Peterson-Schule,sekretariat@hps-berlin.schule,http://www.hps-berlin.schule,,-,,Tempelhofer Ufer 15,10963,52.49832,13.3841,,,,
02K04,02K04,Lina-Morgenstern-Schule (Gemeinschaftsschule),schulleitung@lmg.schule.berlin.de,http://lina-morgenstern-gemeinschaftsschule.de,,-,,Gneisenaustr. 7,10961,52.49178,13.38971,,,,
02K05,02K05,Schule am Königstor (Integrierte Sekundarschule),sek@koenigstor-os.schule-berlin-fk.de,www.schule-am-koenigstor.de,,-,,Weinstr. 3,10249,52.525666,13.425987,,,,
02K06,02K06,Emanuel-Lasker-Schule,sekretariat@els.schule,http://www.els.schule,,-,,Modersohnstr. 53,10245,52.50277,13.45729,,,,
02K07,02K07,Georg-Weerth-Schule,info@georg-weerth-schule.de,http://www.georg-weerth-schule.de,,-,,Eckertstr. 16,10249,52.518996,13.450401,,,,
02K08,02K08,Refik-Veseli-Schule (Integrierte Sekundarschule),sekretariat@refik-veseli-schule.eu,http://www.schule-skalitzer.de,,-,,Skalitzer Str. 55,10997,52.49962,13.43555,,,,
02K09,02K09,Albrecht-von-Graefe-Schule (Integrierte Sekundarschule),sekretariat@graefemail.de,http://www.albrecht-von-graefe-schule.de,,-,,Graefestr. 85-88,10967,52.494205,13.418709,,,,
02K10,02K10,Ferdinand-Freiligrath-Schule (Integrierte Sekundarschule),sekretariat@ferdinand-freiligrath-schule.de,http://www.ferdinand-freiligrath-schule.de,,-,,Bergmannstr. 64,10961,52.488798,13.40149,,,,
02S01,02S01,Temple-Grandin-Schule,Schulleitung@temple-grandin.schule.berlin.de,http://www.temple-grandin-schule.de,,-,,Lasdehner Str. 19,10243,52.51449,13.4491,,,,
02S02,02S02,Gustav-Meyer-Schule,02S02@02S02.schule.berlin.de,,,-,,Kohlfurter Str. 22,10999,52.497102,13.416721,,,,
02S03,02S03,Margarethe-von-Witzleben-Schule,schulleitung@witzleben.schule.berlin.de,http://www.witzleben-schule.de,,-,,Palisadenstr. 76-77,10243,52.51984,13.4346,,,,
02S06,02S06,Liebmann-Schule,02S06@02S06.schule.berlin.de,,,-,,Friedrichstr. 13,10969,52.501885,13.391531,,,,
02Y01,02Y01,Andreas-Gymnasium,sekretariat@andreas.schule.berlin.de,http://www.andreas-schule.org,,-,,Koppenstr. 76,10243,52.514039,13.434606,,,,
02Y03,02Y03,Heinrich-Hertz-Gymnasium,Sek@H.Hertz-OS.Schule-Berlin-FK.de,http://www.hhgym.de,,-,,Rigaer Str. 81-82,10247,52.51695,13.46306,,,,
02Y04,02Y04,Georg-Friedrich-Händel-Gymnasium,sekretariat@haendelgym.de,http://www.haendelgym.de,,-,,Frankfurter Allee 6A,10247,52.515331,13.455796,,,,
02Y05,02Y05,Dathe-Gymnasium,sek@dathe-gymnasium.de,http://www.dathe-gymnasium.de,,-,,Helsingforser Str. 11-13,10243,52.510001,13.445399,,,,
02Y06,02Y06,Leibniz-Gymnasium,sekretariat@leibnizschule-berlin.de,http://www.leibnizschule-berlin.de,,-,,Schleiermacherstr. 23,10961,52.48978,13.39747,,,,
02Y07,02Y07,Robert-Koch-Gymnasium,Koch-Gymnasium@web.de,http://www.Robert-Koch-Oberschule.de,,-,,Dieffenbachstr. 60,10967,52.49323,13.41596,,,,
02Y08,02Y08,Hermann-Hesse-Gymnasium,kontakt@hesse-kreuzberg.de,http://www.hesse-kreuzberg.de,,-,,Böckhstr. 16,10967,52.493579,13.419151,,,,
03A04,03A04,Abendgymnasium Prenzlauer Berg,mail@abendgymnasium-berlin.de,http://www.abendgymnasium-berlin.de,,,,,,,,,,,
03B02,03B02,Berufliche Schule für Sozialwesen Pankow,sekretariat@schule-sozialwesen-pankow.de,http://www.schule-sozialwesen-pankow.de,,,,,,,,,,,
03B04,03B04,Brillat-Savarin-Schule (OSZ Gastgewerbe),sekretariat@osz-gastgewerbe.de,http://www.osz-gastgewerbe.de,,,,,,,,,,,
03B06,03B06,Konrad-Zuse-Schule,sekretariat@konrad-zuse-schule-berlin.de,http://www.konrad-zuse-schule-berlin.de,,,,,,,,,,,
03B07,03B07,Elinor-Ostrom-Schule (OSZ Bürowirtschaft und Dienstleistungen),info@oszeos.de,http://www.oszeos.de,,,,,,,,,,,
03B08,03B08,Staatliche Ballettschule Berlin und Schule für Artistik,schulleitung@ballettschule-berlin.de,http://www.ballettschule-berlin.de,,,,,,,,,,,
03B10,03B10,"Max-Bill-Schule (OSZ Planen, Bauen, Gestalten)",03B10@03B10.schule.berlin.de,http://www.max-bill-schule.de,,,,,,,,,,,
03G01,03G01,Schule am Hamburger Platz (Grundschule),info@schule-am-hamburger-platz.de,http://www.schule-am-hamburger-platz.de,VDSL 25 IP,25,,Gustav-Adolf-Str. 21,13086,52.55381,13.43681,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G02,03G02,Heinrich-Roller-Grundschule,sekretariat@roller.schule.berlin.de,http://www.Heinrich-Roller-Grundschule.de,VDSL100 splitterlos,100,,Heinrich-Roller-Str. 18,10405,52.53064,13.42364,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G03,03G03,Grundschule am Kollwitzplatz,Sekretariat@gsak.schule.berlin.de,http://www.gs-am-Kollwitzplatz.de,VDSL 50 IP,50,,Knaackstr. 67,10435,52.53768,13.41489,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G04,03G04,Grundschule an der Marie,Sekretariat@marie.schule.berlin.de,http://www.schule-an-der-Marie.de,VDSL 25 IP,25,,Christburger Str. 7,10405,52.536148,13.42559,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G05,03G05,Homer-Grundschule,post@homergs.de,http://www.homer-grundschule.de,VDSL 25 IP,25,,Pasteurstr. 10-12,10407,52.53371,13.43237,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
